Entity,Code,Day,Temperature anomaly
Netherlands,NLD,1967-05-15,-0.5092993
Netherlands,NLD,1967-06-15,-1.4008598
Netherlands,NLD,1967-07-15,0.03475952
Netherlands,NLD,1967-08-15,-1.088831
Netherlands,NLD,1967-09-15,-0.23300552
Netherlands,NLD,1967-10-15,1.1106644
Netherlands,NLD,1967-11-15,-1.3443499
Netherlands,NLD,1967-12-15,-0.47687554
Netherlands,NLD,1968-01-15,-1.2269328
Netherlands,NLD,1968-02-15,-1.8748077
Netherlands,NLD,1968-03-15,-0.0684433
Netherlands,NLD,1968-04-15,-0.15888882
Netherlands,NLD,1968-05-15,-2.2475624
Netherlands,NLD,1968-06-15,-0.43268394
Netherlands,NLD,1968-07-15,-1.8444805
Netherlands,NLD,1968-08-15,-0.8576069
Netherlands,NLD,1968-09-15,-0.17095566
Netherlands,NLD,1968-10-15,1.0720539
Netherlands,NLD,1968-11-15,-1.5115023
Netherlands,NLD,1968-12-15,-3.8374739
Netherlands,NLD,1969-01-15,1.0490303
Netherlands,NLD,1969-02-15,-3.4547086
Netherlands,NLD,1969-03-15,-4.0838537
Netherlands,NLD,1969-04-15,-1.8503013
Netherlands,NLD,1969-05-15,-0.53267574
Netherlands,NLD,1969-06-15,-0.88233376
Netherlands,NLD,1969-07-15,-0.038312912
Netherlands,NLD,1969-08-15,-0.16350746
Netherlands,NLD,1969-09-15,0.35651398
Netherlands,NLD,1969-10-15,1.9502411
Netherlands,NLD,1969-11-15,-0.12251377
Netherlands,NLD,1969-12-15,-5.1519914
Netherlands,NLD,1970-01-15,-2.5305018
Netherlands,NLD,1970-02-15,-2.4271443
Netherlands,NLD,1970-03-15,-3.0043857
Netherlands,NLD,1970-04-15,-3.5431156
Netherlands,NLD,1970-05-15,-0.35330963
Netherlands,NLD,1970-06-15,1.4334679
Netherlands,NLD,1970-07-15,-2.1415129
Netherlands,NLD,1970-08-15,-0.8354645
Netherlands,NLD,1970-09-15,-0.23012066
Netherlands,NLD,1970-10-15,0.091324806
Netherlands,NLD,1970-11-15,0.93020916
Netherlands,NLD,1970-12-15,-1.1843936
Netherlands,NLD,1971-01-15,-0.7946365
Netherlands,NLD,1971-02-15,0.40808606
Netherlands,NLD,1971-03-15,-3.0416188
Netherlands,NLD,1971-04-15,-1.5225935
Netherlands,NLD,1971-05-15,0.42691326
Netherlands,NLD,1971-06-15,-2.0293474
Netherlands,NLD,1971-07-15,-0.63764
Netherlands,NLD,1971-08-15,-0.5832157
Netherlands,NLD,1971-09-15,-1.1621599
Netherlands,NLD,1971-10-15,-0.08516693
Netherlands,NLD,1971-11-15,-0.9956703
Netherlands,NLD,1971-12-15,1.6919127
Netherlands,NLD,1972-01-15,-2.6336217
Netherlands,NLD,1972-02-15,0.1041801
Netherlands,NLD,1972-03-15,0.10679436
Netherlands,NLD,1972-04-15,-1.7924504
Netherlands,NLD,1972-05-15,-1.3353739
Netherlands,NLD,1972-06-15,-2.2391005
Netherlands,NLD,1972-07-15,-0.7708664
Netherlands,NLD,1972-08-15,-2.0215693
Netherlands,NLD,1972-09-15,-2.5764418
Netherlands,NLD,1972-10-15,-1.5038109
Netherlands,NLD,1972-11-15,-0.45882845
Netherlands,NLD,1972-12-15,-0.09077692
Netherlands,NLD,1973-01-15,-0.12907052
Netherlands,NLD,1973-02-15,-0.20440054
Netherlands,NLD,1973-03-15,-0.36966372
Netherlands,NLD,1973-04-15,-3.1364002
Netherlands,NLD,1973-05-15,-1.0337925
Netherlands,NLD,1973-06-15,0.022094727
Netherlands,NLD,1973-07-15,-0.8363342
Netherlands,NLD,1973-08-15,-0.095767975
Netherlands,NLD,1973-09-15,0.17944622
Netherlands,NLD,1973-10-15,-1.5978088
Netherlands,NLD,1973-11-15,-0.93821335
Netherlands,NLD,1973-12-15,-0.7417464
Netherlands,NLD,1974-01-15,2.0400128
Netherlands,NLD,1974-02-15,1.1968625
Netherlands,NLD,1974-03-15,-0.23114443
Netherlands,NLD,1974-04-15,-0.3699999
Netherlands,NLD,1974-05-15,-1.5077562
Netherlands,NLD,1974-06-15,-1.2321863
Netherlands,NLD,1974-07-15,-2.640747
Netherlands,NLD,1974-08-15,-1.1508751
Netherlands,NLD,1974-09-15,-1.4821281
Netherlands,NLD,1974-10-15,-3.4740949
Netherlands,NLD,1974-11-15,-0.15112925
Netherlands,NLD,1974-12-15,3.174387
Netherlands,NLD,1975-01-15,3.2176037
Netherlands,NLD,1975-02-15,-0.29338527
Netherlands,NLD,1975-03-15,-1.3732004
Netherlands,NLD,1975-04-15,-2.1504512
Netherlands,NLD,1975-05-15,-2.1713314
Netherlands,NLD,1975-06-15,-1.0332041
Netherlands,NLD,1975-07-15,-0.2678547
Netherlands,NLD,1975-08-15,1.9862423
Netherlands,NLD,1975-09-15,0.726676
Netherlands,NLD,1975-10-15,-1.7525101
Netherlands,NLD,1975-11-15,-1.2406745
Netherlands,NLD,1975-12-15,-0.08961058
Netherlands,NLD,1976-01-15,0.65557003
Netherlands,NLD,1976-02-15,-0.8552928
Netherlands,NLD,1976-03-15,-3.0526772
Netherlands,NLD,1976-04-15,-2.0577826
Netherlands,NLD,1976-05-15,-0.05192852
Netherlands,NLD,1976-06-15,1.4925404
Netherlands,NLD,1976-07-15,1.0488911
Netherlands,NLD,1976-08-15,-0.01622963
Netherlands,NLD,1976-09-15,-0.7627306
Netherlands,NLD,1976-10-15,0.40703583
Netherlands,NLD,1976-11-15,-0.004802704
Netherlands,NLD,1976-12-15,-2.4519272
Netherlands,NLD,1977-01-15,-0.6312015
Netherlands,NLD,1977-02-15,0.9643843
Netherlands,NLD,1977-03-15,0.7820158
Netherlands,NLD,1977-04-15,-2.8978243
Netherlands,NLD,1977-05-15,-1.4002895
Netherlands,NLD,1977-06-15,-1.5084076
Netherlands,NLD,1977-07-15,-1.5800209
Netherlands,NLD,1977-08-15,-1.7364635
Netherlands,NLD,1977-09-15,-1.2491379
Netherlands,NLD,1977-10-15,0.8813286
Netherlands,NLD,1977-11-15,-0.0055761337
Netherlands,NLD,1977-12-15,0.83921385
Netherlands,NLD,1978-01-15,-0.12868094
Netherlands,NLD,1978-02-15,-2.777947
Netherlands,NLD,1978-03-15,0.16100979
Netherlands,NLD,1978-04-15,-2.5741534
Netherlands,NLD,1978-05-15,-1.1432495
Netherlands,NLD,1978-06-15,-1.1040945
Netherlands,NLD,1978-07-15,-2.774147
Netherlands,NLD,1978-08-15,-2.334384
Netherlands,NLD,1978-09-15,-1.0292044
Netherlands,NLD,1978-10-15,0.3071251
Netherlands,NLD,1978-11-15,0.006442547
Netherlands,NLD,1978-12-15,-2.3066862
Netherlands,NLD,1979-01-15,-6.3597183
Netherlands,NLD,1979-02-15,-4.9001474
Netherlands,NLD,1979-03-15,-1.7758961
Netherlands,NLD,1979-04-15,-2.0897083
Netherlands,NLD,1979-05-15,-1.5294456
Netherlands,NLD,1979-06-15,-0.8715763
Netherlands,NLD,1979-07-15,-2.338087
Netherlands,NLD,1979-08-15,-2.2608938
Netherlands,NLD,1979-09-15,-0.9532814
Netherlands,NLD,1979-10-15,-0.25148296
Netherlands,NLD,1979-11-15,-1.1701164
Netherlands,NLD,1979-12-15,1.3374724
Netherlands,NLD,1980-01-15,-3.0807786
Netherlands,NLD,1980-02-15,0.8393047
Netherlands,NLD,1980-03-15,-1.5121284
Netherlands,NLD,1980-04-15,-1.8124199
Netherlands,NLD,1980-05-15,-1.3821259
Netherlands,NLD,1980-06-15,-1.2363462
Netherlands,NLD,1980-07-15,-2.5284052
Netherlands,NLD,1980-08-15,-0.866621
Netherlands,NLD,1980-09-15,0.56016636
Netherlands,NLD,1980-10-15,-1.3988609
Netherlands,NLD,1980-11-15,-2.063015
Netherlands,NLD,1980-12-15,-0.45539975
Netherlands,NLD,1981-01-15,-0.8016238
Netherlands,NLD,1981-02-15,-2.1225364
Netherlands,NLD,1981-03-15,1.6118503
Netherlands,NLD,1981-04-15,-1.350462
Netherlands,NLD,1981-05-15,0.11627674
Netherlands,NLD,1981-06-15,-1.5103207
Netherlands,NLD,1981-07-15,-1.7273808
Netherlands,NLD,1981-08-15,-1.1052265
Netherlands,NLD,1981-09-15,0.2915945
Netherlands,NLD,1981-10-15,-1.9864588
Netherlands,NLD,1981-11-15,-0.13976908
Netherlands,NLD,1981-12-15,-4.676379
Netherlands,NLD,1982-01-15,-2.3474307
Netherlands,NLD,1982-02-15,-0.97048354
Netherlands,NLD,1982-03-15,-0.9703474
Netherlands,NLD,1982-04-15,-2.0597358
Netherlands,NLD,1982-05-15,-0.7469444
Netherlands,NLD,1982-06-15,0.222723
Netherlands,NLD,1982-07-15,0.33675003
Netherlands,NLD,1982-08-15,-0.52023125
Netherlands,NLD,1982-09-15,1.1121778
Netherlands,NLD,1982-10-15,0.2709856
Netherlands,NLD,1982-11-15,1.0433598
Netherlands,NLD,1982-12-15,-0.5212512
Netherlands,NLD,1983-01-15,2.62105
Netherlands,NLD,1983-02-15,-2.8736672
Netherlands,NLD,1983-03-15,-0.6487479
Netherlands,NLD,1983-04-15,-1.1478071
Netherlands,NLD,1983-05-15,-2.2923384
Netherlands,NLD,1983-06-15,-0.014122963
Netherlands,NLD,1983-07-15,1.3467884
Netherlands,NLD,1983-08-15,0.123147964
Netherlands,NLD,1983-09-15,-0.52017784
Netherlands,NLD,1983-10-15,-0.16405964
Netherlands,NLD,1983-11-15,-0.5321555
Netherlands,NLD,1983-12-15,-0.3521433
Netherlands,NLD,1984-01-15,-0.04773736
Netherlands,NLD,1984-02-15,-1.5931621
Netherlands,NLD,1984-03-15,-2.350622
Netherlands,NLD,1984-04-15,-1.910223
Netherlands,NLD,1984-05-15,-2.7977457
Netherlands,NLD,1984-06-15,-2.5739431
Netherlands,NLD,1984-07-15,-2.5050936
Netherlands,NLD,1984-08-15,-0.16635895
Netherlands,NLD,1984-09-15,-1.3320351
Netherlands,NLD,1984-10-15,0.6596365
Netherlands,NLD,1984-11-15,0.9781351
Netherlands,NLD,1984-12-15,0.17140579
Netherlands,NLD,1985-01-15,-6.425621
Netherlands,NLD,1985-02-15,-4.477056
Netherlands,NLD,1985-03-15,-2.394819
Netherlands,NLD,1985-04-15,-1.3016071
Netherlands,NLD,1985-05-15,-0.23544121
Netherlands,NLD,1985-06-15,-2.488573
Netherlands,NLD,1985-07-15,-1.2095757
Netherlands,NLD,1985-08-15,-2.021449
Netherlands,NLD,1985-09-15,-0.59043026
Netherlands,NLD,1985-10-15,-0.46110725
Netherlands,NLD,1985-11-15,-4.1639757
Netherlands,NLD,1985-12-15,1.4621496
Netherlands,NLD,1986-01-15,-1.1346934
Netherlands,NLD,1986-02-15,-7.2378054
Netherlands,NLD,1986-03-15,-2.324235
Netherlands,NLD,1986-04-15,-3.485938
Netherlands,NLD,1986-05-15,-0.14523125
Netherlands,NLD,1986-06-15,-0.10056496
Netherlands,NLD,1986-07-15,-1.2412815
Netherlands,NLD,1986-08-15,-2.2153378
Netherlands,NLD,1986-09-15,-3.0852852
Netherlands,NLD,1986-10-15,0.52088356
Netherlands,NLD,1986-11-15,1.023078
Netherlands,NLD,1986-12-15,0.760365
Netherlands,NLD,1987-01-15,-6.1727443
Netherlands,NLD,1987-02-15,-1.7562566
Netherlands,NLD,1987-03-15,-4.2604623
Netherlands,NLD,1987-04-15,0.5200386
Netherlands,NLD,1987-05-15,-3.2424498
Netherlands,NLD,1987-06-15,-2.3828773
Netherlands,NLD,1987-07-15,-1.4940243
Netherlands,NLD,1987-08-15,-1.8496704
Netherlands,NLD,1987-09-15,-0.10991287
Netherlands,NLD,1987-10-15,-0.12894154
Netherlands,NLD,1987-11-15,-0.10972595
Netherlands,NLD,1987-12-15,0.13819027
Netherlands,NLD,1988-01-15,2.412785
Netherlands,NLD,1988-02-15,0.735935
Netherlands,NLD,1988-03-15,-1.2839766
Netherlands,NLD,1988-04-15,-1.23314
Netherlands,NLD,1988-05-15,0.9229193
Netherlands,NLD,1988-06-15,-1.3337317
Netherlands,NLD,1988-07-15,-1.9589081
Netherlands,NLD,1988-08-15,-1.3026733
Netherlands,NLD,1988-09-15,-0.8380041
Netherlands,NLD,1988-10-15,-0.08037281
Netherlands,NLD,1988-11-15,-0.84338474
Netherlands,NLD,1988-12-15,2.4431973
Netherlands,NLD,1989-01-15,1.2147789
Netherlands,NLD,1989-02-15,1.6296442
Netherlands,NLD,1989-03-15,1.7601128
Netherlands,NLD,1989-04-15,-2.637021
Netherlands,NLD,1989-05-15,0.7243166
Netherlands,NLD,1989-06-15,-0.46406746
Netherlands,NLD,1989-07-15,-0.39298248
Netherlands,NLD,1989-08-15,-0.6735039
Netherlands,NLD,1989-09-15,0.7375765
Netherlands,NLD,1989-10-15,1.3539829
Netherlands,NLD,1989-11-15,-1.4702468
Netherlands,NLD,1989-12-15,0.4761219
Netherlands,NLD,1990-01-15,2.008037
Netherlands,NLD,1990-02-15,3.7037923
Netherlands,NLD,1990-03-15,1.9091911
Netherlands,NLD,1990-04-15,-0.9482899
Netherlands,NLD,1990-05-15,0.5854788
Netherlands,NLD,1990-06-15,-0.9892187
Netherlands,NLD,1990-07-15,-1.5775795
Netherlands,NLD,1990-08-15,0.4493084
Netherlands,NLD,1990-09-15,-1.6987209
Netherlands,NLD,1990-10-15,0.98879814
Netherlands,NLD,1990-11-15,-0.8312292
Netherlands,NLD,1990-12-15,-0.17556238
Netherlands,NLD,1991-01-15,-0.2690277
Netherlands,NLD,1991-02-15,-4.2914767
Netherlands,NLD,1991-03-15,1.8924179
Netherlands,NLD,1991-04-15,-1.3407536
Netherlands,NLD,1991-05-15,-3.332571
Netherlands,NLD,1991-06-15,-3.2345905
Netherlands,NLD,1991-07-15,0.5120449
Netherlands,NLD,1991-08-15,0.03243828
Netherlands,NLD,1991-09-15,0.46759033
Netherlands,NLD,1991-10-15,-0.74893665
Netherlands,NLD,1991-11-15,-1.4112048
Netherlands,NLD,1991-12-15,-0.31622744
Netherlands,NLD,1992-01-15,-0.5429568
Netherlands,NLD,1992-02-15,1.1322906
Netherlands,NLD,1992-03-15,0.42865467
Netherlands,NLD,1992-04-15,-1.0715446
Netherlands,NLD,1992-05-15,1.870534
Netherlands,NLD,1992-06-15,0.9322033
Netherlands,NLD,1992-07-15,0.053442
Netherlands,NLD,1992-08-15,-0.13570023
Netherlands,NLD,1992-09-15,-0.3178606
Netherlands,NLD,1992-10-15,-2.9024801
Netherlands,NLD,1992-11-15,0.72638845
Netherlands,NLD,1992-12-15,-0.4663899
Netherlands,NLD,1993-01-15,1.112648
Netherlands,NLD,1993-02-15,-1.3909223
Netherlands,NLD,1993-03-15,-0.6519723
Netherlands,NLD,1993-04-15,1.2495232
Netherlands,NLD,1993-05-15,0.84010696
Netherlands,NLD,1993-06-15,-0.3609953
Netherlands,NLD,1993-07-15,-1.9770317
Netherlands,NLD,1993-08-15,-2.571537
Netherlands,NLD,1993-09-15,-1.7136126
Netherlands,NLD,1993-10-15,-1.8401194
Netherlands,NLD,1993-11-15,-4.620035
Netherlands,NLD,1993-12-15,0.8634577
Netherlands,NLD,1994-01-15,1.5924206
Netherlands,NLD,1994-02-15,-2.3728147
Netherlands,NLD,1994-03-15,0.9053631
Netherlands,NLD,1994-04-15,-1.168355
Netherlands,NLD,1994-05-15,-0.9319134
Netherlands,NLD,1994-06-15,-0.84274864
Netherlands,NLD,1994-07-15,2.7794914
Netherlands,NLD,1994-08-15,-0.22545242
Netherlands,NLD,1994-09-15,-1.1915731
Netherlands,NLD,1994-10-15,-1.5260916
Netherlands,NLD,1994-11-15,2.6009798
Netherlands,NLD,1994-12-15,1.336009
Netherlands,NLD,1995-01-15,0.20752001
Netherlands,NLD,1995-02-15,2.6846068
Netherlands,NLD,1995-03-15,-0.94362545
Netherlands,NLD,1995-04-15,-0.6951904
Netherlands,NLD,1995-05-15,-0.5489378
Netherlands,NLD,1995-06-15,-1.5109262
Netherlands,NLD,1995-07-15,1.6085396
Netherlands,NLD,1995-08-15,1.4145641
Netherlands,NLD,1995-09-15,-0.58508015
Netherlands,NLD,1995-10-15,1.9344931
Netherlands,NLD,1995-11-15,-0.31255913
Netherlands,NLD,1995-12-15,-4.890121
Netherlands,NLD,1996-01-15,-3.9302664
Netherlands,NLD,1996-02-15,-3.6948674
Netherlands,NLD,1996-03-15,-3.4056487
Netherlands,NLD,1996-04-15,-0.6731806
Netherlands,NLD,1996-05-15,-2.7442465
Netherlands,NLD,1996-06-15,-0.7298136
Netherlands,NLD,1996-07-15,-1.8606262
Netherlands,NLD,1996-08-15,-0.3582363
Netherlands,NLD,1996-09-15,-2.1071758
Netherlands,NLD,1996-10-15,-0.08397293
Netherlands,NLD,1996-11-15,-1.0890837
Netherlands,NLD,1996-12-15,-3.7588048
Netherlands,NLD,1997-01-15,-4.594169
Netherlands,NLD,1997-02-15,2.1937835
Netherlands,NLD,1997-03-15,1.2252111
Netherlands,NLD,1997-04-15,-1.9515157
Netherlands,NLD,1997-05-15,-0.74649143
Netherlands,NLD,1997-06-15,-0.2904911
Netherlands,NLD,1997-07-15,-0.71611977
Netherlands,NLD,1997-08-15,2.5808392
Netherlands,NLD,1997-09-15,-0.5433693
Netherlands,NLD,1997-10-15,-1.2265167
Netherlands,NLD,1997-11-15,-0.69910336
Netherlands,NLD,1997-12-15,0.59570074
Netherlands,NLD,1998-01-15,1.1877136
Netherlands,NLD,1998-02-15,2.3937676
Netherlands,NLD,1998-03-15,1.0423617
Netherlands,NLD,1998-04-15,-0.4744959
Netherlands,NLD,1998-05-15,1.1539316
Netherlands,NLD,1998-06-15,-0.26189804
Netherlands,NLD,1998-07-15,-1.9668026
Netherlands,NLD,1998-08-15,-1.3890152
Netherlands,NLD,1998-09-15,-0.010771751
Netherlands,NLD,1998-10-15,-1.1560316
Netherlands,NLD,1998-11-15,-3.2222733
Netherlands,NLD,1998-12-15,0.07750511
Netherlands,NLD,1999-01-15,1.6296263
Netherlands,NLD,1999-02-15,-0.6340239
Netherlands,NLD,1999-03-15,0.80222845
Netherlands,NLD,1999-04-15,0.11366367
Netherlands,NLD,1999-05-15,0.5373602
Netherlands,NLD,1999-06-15,-1.0370483
Netherlands,NLD,1999-07-15,0.64691544
Netherlands,NLD,1999-08-15,-0.4076481
Netherlands,NLD,1999-09-15,2.674615
Netherlands,NLD,1999-10-15,-0.23824883
Netherlands,NLD,1999-11-15,-0.33835506
Netherlands,NLD,1999-12-15,0.48878288
Netherlands,NLD,2000-01-15,0.9027138
Netherlands,NLD,2000-02-15,2.0266044
Netherlands,NLD,2000-03-15,0.5321913
Netherlands,NLD,2000-04-15,0.1893568
Netherlands,NLD,2000-05-15,1.1918526
Netherlands,NLD,2000-06-15,-0.07723904
Netherlands,NLD,2000-07-15,-2.750224
Netherlands,NLD,2000-08-15,-0.5142517
Netherlands,NLD,2000-09-15,0.79007435
Netherlands,NLD,2000-10-15,0.4329586
Netherlands,NLD,2000-11-15,0.73795795
Netherlands,NLD,2000-12-15,0.8224058
Netherlands,NLD,2001-01-15,-0.80594635
Netherlands,NLD,2001-02-15,0.49131322
Netherlands,NLD,2001-03-15,-1.4643312
Netherlands,NLD,2001-04-15,-1.4935141
Netherlands,NLD,2001-05-15,0.5042467
Netherlands,NLD,2001-06-15,-1.1131611
Netherlands,NLD,2001-07-15,0.3386631
Netherlands,NLD,2001-08-15,0.6380272
Netherlands,NLD,2001-09-15,-1.4121637
Netherlands,NLD,2001-10-15,3.2159672
Netherlands,NLD,2001-11-15,0.29197645
Netherlands,NLD,2001-12-15,-1.0727155
Netherlands,NLD,2002-01-15,0.90166855
Netherlands,NLD,2002-02-15,3.1090424
Netherlands,NLD,2002-03-15,0.80993223
Netherlands,NLD,2002-04-15,-0.35219288
Netherlands,NLD,2002-05-15,0.20398712
Netherlands,NLD,2002-06-15,0.5524769
Netherlands,NLD,2002-07-15,-0.61213684
Netherlands,NLD,2002-08-15,0.9816761
Netherlands,NLD,2002-09-15,0.09672737
Netherlands,NLD,2002-10-15,-1.3920145
Netherlands,NLD,2002-11-15,0.664803
Netherlands,NLD,2002-12-15,-1.6836138
Netherlands,NLD,2003-01-15,-0.9288671
Netherlands,NLD,2003-02-15,-2.126504
Netherlands,NLD,2003-03-15,0.93617535
Netherlands,NLD,2003-04-15,0.12588978
Netherlands,NLD,2003-05-15,0.0867157
Netherlands,NLD,2003-06-15,1.8126011
Netherlands,NLD,2003-07-15,0.70962524
Netherlands,NLD,2003-08-15,1.4122028
Netherlands,NLD,2003-09-15,-0.07347107
Netherlands,NLD,2003-10-15,-3.300559
Netherlands,NLD,2003-11-15,0.89822674
Netherlands,NLD,2003-12-15,0.0001244545
Netherlands,NLD,2004-01-15,0.01061058
Netherlands,NLD,2004-02-15,0.987561
Netherlands,NLD,2004-03-15,-0.40797997
Netherlands,NLD,2004-04-15,0.7306347
Netherlands,NLD,2004-05-15,-1.0387354
Netherlands,NLD,2004-06-15,-0.42210293
Netherlands,NLD,2004-07-15,-1.3695812
Netherlands,NLD,2004-08-15,0.9399204
Netherlands,NLD,2004-09-15,0.4232397
Netherlands,NLD,2004-10-15,0.3760996
Netherlands,NLD,2004-11-15,-0.51042604
Netherlands,NLD,2004-12-15,-0.6947732
Netherlands,NLD,2005-01-15,1.6239319
Netherlands,NLD,2005-02-15,-1.4044383
Netherlands,NLD,2005-03-15,-0.18767357
Netherlands,NLD,2005-04-15,0.5164604
Netherlands,NLD,2005-05-15,-0.7161093
Netherlands,NLD,2005-06-15,0.39767265
Netherlands,NLD,2005-07-15,-0.4596901
Netherlands,NLD,2005-08-15,-1.7191849
Netherlands,NLD,2005-09-15,1.060338
Netherlands,NLD,2005-10-15,2.3183985
Netherlands,NLD,2005-11-15,0.041271687
Netherlands,NLD,2005-12-15,-0.08244991
Netherlands,NLD,2006-01-15,-2.132928
Netherlands,NLD,2006-02-15,-1.1346335
Netherlands,NLD,2006-03-15,-2.597275
Netherlands,NLD,2006-04-15,-1.0106287
Netherlands,NLD,2006-05-15,0.7959547
Netherlands,NLD,2006-06-15,0.3809681
Netherlands,NLD,2006-07-15,3.773159
Netherlands,NLD,2006-08-15,-1.4587841
Netherlands,NLD,2006-09-15,3.0984507
Netherlands,NLD,2006-10-15,2.7801971
Netherlands,NLD,2006-11-15,2.274764
Netherlands,NLD,2006-12-15,2.4879727
Netherlands,NLD,2007-01-15,3.4771724
Netherlands,NLD,2007-02-15,2.1332333
Netherlands,NLD,2007-03-15,1.6692162
Netherlands,NLD,2007-04-15,2.9439964
Netherlands,NLD,2007-05-15,0.6029196
Netherlands,NLD,2007-06-15,1.2071209
Netherlands,NLD,2007-07-15,-1.1528206
Netherlands,NLD,2007-08-15,-0.78422165
Netherlands,NLD,2007-09-15,-0.78832245
Netherlands,NLD,2007-10-15,-0.83687305
Netherlands,NLD,2007-11-15,-0.040528297
Netherlands,NLD,2007-12-15,-0.2592044
Netherlands,NLD,2008-01-15,2.748941
Netherlands,NLD,2008-02-15,1.3960478
Netherlands,NLD,2008-03-15,-0.40169
Netherlands,NLD,2008-04-15,-0.9690075
Netherlands,NLD,2008-05-15,2.0202293
Netherlands,NLD,2008-06-15,0.33389854
Netherlands,NLD,2008-07-15,-0.1312828
Netherlands,NLD,2008-08-15,-0.47989464
Netherlands,NLD,2008-09-15,-1.0906658
Netherlands,NLD,2008-10-15,-0.7862072
Netherlands,NLD,2008-11-15,-0.071321964
Netherlands,NLD,2008-12-15,-1.6874671
Netherlands,NLD,2009-01-15,-2.5856943
Netherlands,NLD,2009-02-15,-0.5972903
Netherlands,NLD,2009-03-15,-0.15151548
Netherlands,NLD,2009-04-15,2.3430338
Netherlands,NLD,2009-05-15,0.4956236
Netherlands,NLD,2009-06-15,-0.5208149
Netherlands,NLD,2009-07-15,-0.13989258
Netherlands,NLD,2009-08-15,0.7140484
Netherlands,NLD,2009-09-15,0.32053947
Netherlands,NLD,2009-10-15,-0.4474821
Netherlands,NLD,2009-11-15,2.3431482
Netherlands,NLD,2009-12-15,-1.8640656
Netherlands,NLD,2010-01-15,-4.1768923
Netherlands,NLD,2010-02-15,-2.4582438
Netherlands,NLD,2010-03-15,-0.23889303
Netherlands,NLD,2010-04-15,-0.29845333
Netherlands,NLD,2010-05-15,-2.8416147
Netherlands,NLD,2010-06-15,0.14829445
Netherlands,NLD,2010-07-15,1.7115154
Netherlands,NLD,2010-08-15,-1.059885
Netherlands,NLD,2010-09-15,-1.20786
Netherlands,NLD,2010-10-15,-0.43411636
Netherlands,NLD,2010-11-15,-1.3121734
Netherlands,NLD,2010-12-15,-5.4066954
Netherlands,NLD,2011-01-15,-0.22502637
Netherlands,NLD,2011-02-15,0.48207307
Netherlands,NLD,2011-03-15,-0.38258982
Netherlands,NLD,2011-04-15,3.021884
Netherlands,NLD,2011-05-15,0.76124287
Netherlands,NLD,2011-06-15,0.096609116
Netherlands,NLD,2011-07-15,-2.2168026
Netherlands,NLD,2011-08-15,-0.9873791
Netherlands,NLD,2011-09-15,0.818944
Netherlands,NLD,2011-10-15,0.4619913
Netherlands,NLD,2011-11-15,0.13677263
Netherlands,NLD,2011-12-15,1.8593516
Netherlands,NLD,2012-01-15,1.0840015
Netherlands,NLD,2012-02-15,-2.9869041
Netherlands,NLD,2012-03-15,1.6111746
Netherlands,NLD,2012-04-15,-1.4100533
Netherlands,NLD,2012-05-15,0.8204012
Netherlands,NLD,2012-06-15,-1.2081661
Netherlands,NLD,2012-07-15,-1.0079937
Netherlands,NLD,2012-08-15,0.58288
Netherlands,NLD,2012-09-15,-0.67285824
Netherlands,NLD,2012-10-15,-0.5482607
Netherlands,NLD,2012-11-15,-0.21988535
Netherlands,NLD,2012-12-15,0.42039204
Netherlands,NLD,2013-01-15,-1.5786256
Netherlands,NLD,2013-02-15,-2.2167377
Netherlands,NLD,2013-03-15,-4.179869
Netherlands,NLD,2013-04-15,-1.6783547
Netherlands,NLD,2013-05-15,-1.8015461
Netherlands,NLD,2013-06-15,-0.9354954
Netherlands,NLD,2013-07-15,0.7579231
Netherlands,NLD,2013-08-15,0.21564865
Netherlands,NLD,2013-09-15,-0.40970516
Netherlands,NLD,2013-10-15,1.1564684
Netherlands,NLD,2013-11-15,-0.18784428
Netherlands,NLD,2013-12-15,1.6523247
Netherlands,NLD,2014-01-15,1.7537093
Netherlands,NLD,2014-02-15,2.5960052
Netherlands,NLD,2014-03-15,1.907877
Netherlands,NLD,2014-04-15,2.1153145
Netherlands,NLD,2014-05-15,-0.011628151
Netherlands,NLD,2014-06-15,-0.035273552
Netherlands,NLD,2014-07-15,1.4940987
Netherlands,NLD,2014-08-15,-1.6531391
Netherlands,NLD,2014-09-15,1.1780157
Netherlands,NLD,2014-10-15,2.390768
Netherlands,NLD,2014-11-15,1.0904703
Netherlands,NLD,2014-12-15,0.5654311
Netherlands,NLD,2015-01-15,0.45589542
Netherlands,NLD,2015-02-15,-0.43016887
Netherlands,NLD,2015-03-15,-0.12903118
Netherlands,NLD,2015-04-15,-0.87385654
Netherlands,NLD,2015-05-15,-1.117281
Netherlands,NLD,2015-06-15,-0.6235447
Netherlands,NLD,2015-07-15,0.11957359
Netherlands,NLD,2015-08-15,0.6053982
Netherlands,NLD,2015-09-15,-1.2770042
Netherlands,NLD,2015-10-15,-0.9106426
Netherlands,NLD,2015-11-15,2.6791067
Netherlands,NLD,2015-12-15,5.113094
Netherlands,NLD,2016-01-15,0.84883976
Netherlands,NLD,2016-02-15,0.7679136
Netherlands,NLD,2016-03-15,-0.9273977
Netherlands,NLD,2016-04-15,-1.1394444
Netherlands,NLD,2016-05-15,1.1359253
Netherlands,NLD,2016-06-15,0.6225643
Netherlands,NLD,2016-07-15,0.12886429
Netherlands,NLD,2016-08-15,0.041404724
Netherlands,NLD,2016-09-15,2.793559
Netherlands,NLD,2016-10-15,-1.056901
